Id,Prediction
18690,4081994.654
18691,3924083.522
18692,4008748.809
18693,5148910.502
18694,5445095.089
18695,4215168.208
18696,3528435.761
18697,5929945.731
18698,3883365.08
18699,4335852.283
18700,4901101.458
18701,4619858.463
18702,4773114.636
18703,4499060.968
18704,4550773.756
18705,4142677.177
18706,3720369.132
18707,3846993.77
18708,3746739.925
18709,3383644.592
18710,3851043.144
18711,4090459.223
18712,4723340.924
18713,4438668.3
18714,5728180.824
18715,3684633.823
18716,3736274.387
18717,3051715.857
18718,4578975.4
18719,3787486.934
18720,4827883.001
18721,3632560.23
18722,5040786.106
18723,3791327.918
18724,4795723.395
18725,4705680.085
18726,4607029.65
18727,4665284.354
18728,4853431.424
18729,4562392.057
18730,3592695.79
18731,5764694.923
18732,4264923.862
18733,5814156.72
18734,5647680.191
18735,3606107.616
18736,4759035.143
18737,5487548.404
18738,4093200.648
18739,4298295.993
18740,3989145.216
18741,4627689.26
18742,3744429.117
18743,3974459.786
18744,4330723.256
18745,5421470.033
18746,4368698.158
18747,5321064.603
18748,4347045.128
18749,3913108.685
18750,4515526.072
18751,4205040.774
18752,4495035.01
18753,4014232.511
18754,4815242.78
18755,3450279.031
18756,3550387.059
18757,3873429.673
18758,3925509.534
18759,4556269.91
18760,4896015.01
18761,4518814.614
18762,4627982.241
18763,4694158.081
18764,4295602.322
18765,3292378.922
18766,4141807.789
18767,4404123.297
18768,2910919.455
18769,4664003.803
18770,5087156.481
18771,4416215.632
18772,4041764.952
18773,4128646.61
18774,4704312.177
18775,4050769.867
18776,5610997.551
18777,4015472.448
18778,5101230.006
18779,4171676.76
18780,4737809.223
18781,4228841.864
18782,6730465.15
18783,4411493.224
18784,5391940.904
18785,4852988.243
18786,5439797.116
18787,3817887.094
18788,4822729.734
18789,5221404.023
18790,5579927.2
18791,5613977.445
18792,4710560.919
18793,4121433.66
18794,4251341.876
18795,4878931.417
18796,4033802.573
18797,4061979.304
18798,4680853.102
18799,4041433.34
18800,5514320.1
18801,4963023.154
18802,3299294.22
18803,4024343.023
18804,5819413.896
18805,4211251.513
18806,4540333.844
18807,4689377.537
18808,4811960.37
18809,4560231.011
18810,4970296.774
18811,5803664.279
18812,5402809.955
18813,3630026.604
18814,4908377.297
18815,5274550.894
18816,4424766.396
18817,3868770.039
18818,4555046.464
18819,5038563.427
18820,4341892.46
18821,3176404.92
18822,5270329.077
18823,2992653.518
18824,5334018.61
18825,3776809.052
18826,3661963.428
18827,4402381.685
18828,3657080.657
18829,3929248.886
18830,4721514.966
18831,3998701.273
18832,4633229.193
18833,2760239.595
18834,5047138.722
18835,4308476.355
18836,5168750.543
18837,4256550.201
18838,5799028.206
18839,4669757.019
18840,3911358.378
18841,4068469.031
18842,3509385.46
18843,5190345.592
18844,5727413.369
18845,3781928.481
18846,4389763.954
18847,3807916.124
18848,3012256.911
18849,4595083.145
18850,4067469.84
18851,5082112.706
18852,3672391.788
18853,5096565.616
18854,5223941.586
18855,4912806.763
18856,5252730.866
18857,4292029.103
18858,4643285.423
18859,3859543.087
18860,4669549.433
18861,3878385.345
18862,3573844.319
18863,3831742.569
18864,4931162.204
18865,5185006.292
18866,3552197.684
18867,5510329.146
18868,4046258.633
18869,5240064.516
18870,4757497.759
18871,3458904.125
18872,4794865.596
18873,4026470.264
18874,5587779.101
18875,5431367.128
18876,4815582.833
18877,3880298.161
18878,3793943.348
18879,3786686.435
18880,5651565.734
18881,3774275.096
18882,3997755.964
18883,5356952.817
18884,3744775.632
18885,3865707.335
18886,4470123.558
18887,4463215.198
18888,5033919.623
18889,6510495.004
18890,4407118
18891,3825139.536
18892,3907447.678
18893,4144228.154
18894,3628424.512
18895,4858027.508
18896,3841956.595
18897,6279146.401
18898,3364953.616
18899,5198167.922
18900,3329320.365
18901,3717604.233
18902,4356404.229
18903,4182461.082
18904,4891659.118
18905,3900062.949
18906,4099843.834
18907,5780014.661
18908,4110171.868
18909,4597805.219
18910,3545769.094
18911,4069118.084
18912,3753779.637
18913,3849511.893
18914,6193691.252
18915,4995179.171
18916,3690243.571
18917,3615948.371
18918,4277140.492
18919,4483944.514
18920,4807923.969
18921,3846690.695
18922,5372843.512
18923,3881778.702
18924,4281455.101
18925,4421938.185
18926,5249016.696
18927,4816763.368
18928,3500785.297
18929,5305539.277
18930,4878349.412
18931,3787369.477
18932,3995366.268
18933,3567149.314
18934,4809107.586
18935,3842817.172
18936,3486987.655
18937,6480362.078
18938,3852469.781
18939,5265249.844
18940,4348902.809
18941,5719891.636
18942,4316079.761
18943,4141732.139
18944,5142410.505
18945,4166661.823
18946,3999357.262
18947,5800837.022
18948,3612053.009
18949,4166777.906
18950,4425310.081
18951,4630472.715
18952,4155600.667
18953,4378319.033
18954,6154216.247
18955,4759553.932
18956,6146136.946
18957,3374026.846
18958,5378982.848
18959,4032902.923
18960,3703611.08
18961,4220128.192
18962,4500263.146
18963,4892756.347
18964,4716845.241
18965,4013780.651
18966,3123356.43
18967,4329018.805
18968,4359802.008
18969,4056483.971
18970,3753766.249
18971,4779798.444
18972,5166453.064
18973,3977673.151
18974,4612580.376
18975,4636125.342
18976,4581941.381
18977,4792295.468
18978,4373503.894
18979,5510216.707
18980,4010994.675
18981,4057630.145
18982,2930651.898
18983,5234639.413
18984,4784147.113
18985,4318366.194
18986,5203006.717
18987,3731970.507
18988,4579424.558
18989,3121586.348
18990,3476812.326
18991,4639884.394
18992,3170006.71
18993,5064527.577
18994,3782772.684
18995,3305245.71
18996,3557600.021
18997,3738170.297
18998,3623938.602
18999,4598126.863
19000,4917870.249
19001,4355865.925
19002,3474182.091
19003,4608369.4
19004,6182195.844
19005,3928915.784
19006,4048538.299
19007,4322920.728
19008,3925965.139
19009,4314041.037
19010,3115500.242
19011,4631098.638
19012,3138319.853
19013,5165442.015
19014,3655535.254
19015,4037181.363
19016,5092138.22
19017,3424999.066
19018,3505854.467
19019,4673781.436
19020,3284977.193
19021,4012135.206
19022,5150106.096
19023,4468594.101
19024,3028684.454
19025,3944978.035
19026,3914657.588
19027,3622645.848
19028,4400305.49
19029,5244813.022
19030,3707480.238
19031,4535128.279
19032,5714161.916
19033,5570495.177
19034,3958012.316
19035,3524951.648
19036,3772602.072
19037,4464943.586
19038,4430244.616
19039,3755171.541
19040,3549309.974
19041,5755019.922
19042,5443329.075
19043,5262539.712
19044,3811109.485
19045,4908440.777
19046,4330832.822
19047,3831187.458
19048,5326728.188
19049,4908598.857
19050,3898341.173
19051,4393164.485
19052,4785642.611
19053,4285170.879
19054,5329273.769
19055,3029929.871
19056,3427258.133
19057,4884923.345
19058,3951757.052
19059,4120582.437
19060,3561256.769
19061,4235991.277
19062,4753930.477
19063,5773555.17
19064,3881938.486
19065,5321683.398
19066,4489907.763
19067,4575592.871
19068,3931967.624
19069,4189306.72
19070,4972662.309
19071,5644140.596
19072,5391786.704
19073,5162371.625
19074,3737223.088
19075,3397165.602
19076,4194996.44
19077,5089861.051
19078,4956897.48
19079,4205217.705
19080,4411295.301
19081,4620383.73
19082,5435911.197
19083,3394366.08
19084,4725395.272
19085,3322469.202
19086,4985494.388
19087,4057791.112
19088,3077232.249
19089,4376464.799
19090,4335033.775
19091,4853522.495
19092,4620594.132
19093,4536707.022
19094,5673211.998
19095,3599638.361
19096,3753287.458
19097,6254044.104
19098,4630063.772
19099,3659939.767
19100,3989842.611
19101,5088707.977
19102,5252301.777
19103,3126853.82
19104,3412804.547
19105,6077116.102
19106,4420408.067
19107,3763607.207
19108,5076950.478
19109,4290007.336
19110,5409105.626
19111,4927572.214
19112,5279821.836
19113,3999992.651
19114,4703678.473
19115,4463672.716
19116,3643077.112
19117,4161537.279
19118,4520039.557
19119,3894167.933
19120,3866647.654
19121,4079914.225
19122,4239569.726
19123,4538605.335
19124,3793459.091
19125,4837886.41
19126,3422315.685
19127,3983856.702
19128,4841463.58
19129,3898459.858
19130,4070819.444
19131,4162304.449
19132,3552091.742
19133,3524748.709
19134,3601919.517
19135,4046359.12
19136,4376684.845
19137,4889836.477
19138,3704777.158
19139,4933796.492
19140,4689004.116
19141,4090485.67
19142,3852492.847
19143,5221770.292
19144,5750762.775
19145,4198719.189
19146,5380645.868
19147,5986564.007
19148,3215079.697
19149,5283892.538
19150,3878587.095
19151,3919970.723
19152,2925800.316
19153,3508976.729
19154,4236218.653
19155,4507983.216
19156,4763589.513
19157,3864879.162
19158,4640095.17
19159,3907841.2
19160,4979496.66
19161,4751897.025
19162,4917101.458
19163,4511721.584
19164,3025902.927
19165,4382807.509
19166,4164526.402
19167,5266284.995
19168,4941668.276
19169,3870488.169
19170,2821138.952
19171,3850569.559
19172,5033317.884
19173,5503592.366
19174,5892340.807
19175,5734216.81
19176,3925392.744
19177,6363037.012
19178,5014880.735
19179,4887106.951
19180,4248787.627
19181,4918367.078
19182,5390391.104
19183,4738138.71
19184,4896081.13
19185,4279283.201
19186,3346368.314
19187,3824704.341
19188,3325774.723
19189,4131652.34
19190,5156280.168
19191,4499733.024
19192,3682100.519
19193,3700737.499
19194,5999179.26
19195,4177551.831
19196,4103202.834
19197,4779993.645
19198,3889845.593
19199,4057382.702
19200,3732928.816
19201,4078586.401
19202,5113594.643
19203,3804438.28
19204,6248185.402
19205,4292910.681
19206,5839147.961
19207,4437632.119
19208,4363980.452
19209,4412922.267
19210,5560613.756
19211,4820180.77
19212,3394479.577
19213,4663330.715
19214,3559432.313
19215,2750017.412
19216,4168954.73
19217,3745144.888
19218,5364314.717
19219,5222801.899
19220,5451597.036
19221,4892134.541
19222,5070612.498
19223,4680560.449
19224,5216283.163
19225,4120538.915
19226,4376908.046
19227,4418364.403
19228,4515890.961
19229,3657313.387
19230,4160330.175
19231,4473772.204
19232,3872582.678
19233,5129806.499
19234,3631478.074
19235,4157950.853
19236,4729922.698
19237,4680549.788
19238,3966468.521
19239,4592739.164
19240,5672557.759
19241,4667694.786
19242,4871650.949
19243,4489571.57
19244,3930380.923
19245,3986543.937
19246,4856335.702
19247,5189375.404
19248,3600287.206
19249,4505661.299
19250,3602099.124
19251,3575854.533
19252,4635231.179
19253,5327531.246
19254,4955599.402
19255,3058321.033
19256,4822540.033
19257,5339427.027
19258,4540191.849
19259,5157211.285
19260,3985408.866
19261,4133400.124
19262,4928228.578
19263,4040576.582
19264,5485742.883
19265,5015730.836
19266,4151408.296
19267,4062435.628
19268,5514313.092
19269,4565111.826
19270,5688080.153
19271,4745297.541
19272,5935806.273
19273,4298543.911
19274,5160443.141
19275,4331464.756
19276,4549886.466
19277,3886651.751
19278,6090116.548
19279,4661507.18
19280,3429995.133
19281,4065736.507
19282,5093848.279
19283,3572029.714
19284,3492943.426
19285,3518976.838
19286,3742309.915
19287,4418402.11
19288,5174296.27
19289,5185222.887
19290,3016242.417
19291,5144340.085
19292,4379787.168
19293,4756134.682
19294,4496360.602
19295,4403502.403
19296,4393991.347
19297,4445346.592
19298,5275713.521
19299,4401527.226
19300,4147714.137
19301,3246338.106
19302,3909014.619
19303,5601743.491
19304,4180775.128
19305,4920689.897
19306,5228093.343
19307,3830347.149
19308,4225732.803
19309,4786667.267
19310,4212335.153
19311,4286829.552
19312,4054301.157
19313,4788548.725
19314,4630469.352
19315,4284717.535
19316,3909089.266
19317,4123027.897
19318,5063078.941
19319,6721756.859
19320,4542523.68
19321,5386523.512
19322,5614318.434
19323,4275254.765
19324,5588264.895
19325,3825963.498
19326,4099608.45
19327,4509390.219
19328,5444520.914
19329,3685446.826
19330,3949939.458
19331,5085677.427
19332,5505689.451
19333,5306923.044
19334,2873600.61
19335,6280114.344
19336,4631909.66
19337,4361539.56
19338,5646864.783
19339,5576573.403
19340,3237928.858
19341,4204861.108
19342,4447864.84
19343,5013827.037
19344,4674953.223
19345,4196664.628
19346,5282946.185
19347,3395408.459
19348,5272992.37
19349,3741927.554
19350,4801253.482
19351,5042668
19352,4591485.546
19353,2921262.722
19354,4442068.987
19355,4411542.709
19356,4856420.559
19357,4139397.736
19358,3998847.76
19359,5078129.782
19360,4449255.381
19361,3852695.503
19362,4140312.947
19363,5042724.635
19364,5444663.11
19365,4059920.977
19366,4412086.565
19367,5460540.695
19368,4096752.711
19369,4454332.152
19370,5276411.713
19371,4741308.621
19372,4963791.55
19373,5169353.597
19374,4940096.415
19375,3934235.664
19376,4092958.776
19377,3840812.364
19378,3760874.595
19379,5079576.343
19380,4309592.832
19381,5117973.195
19382,4674505.836
19383,4550943.332
19384,3755494.4
19385,6157184.886
19386,2900017.526
19387,3157935.397
19388,4069751.796
19389,4795412.967
19390,5277598.183
19391,4006966.046
19392,2874003.679
19393,5883069.159
19394,3251527.657
19395,3092236.678
19396,4910770.944
19397,5096517.721
19398,4105865.172
19399,4662159.559
19400,4605540.688
19401,4060978.682
19402,4181920.035
19403,4057487.159
19404,3543457.92
19405,4455034.007
19406,5095264.077
19407,3599221.051
19408,4285353.658
19409,3798353.56
19410,3596042.328
19411,5128395.179
19412,4904526.272
19413,3184822.238
19414,4777232.635
19415,4822375.927
19416,3935452.548
19417,5893997.143
19418,4089332.318
19419,4167634.992
19420,5485980.785
19421,4505289.321
19422,3277618.169
19423,4382378.788
19424,3677333.348
19425,3374657.525
19426,3309618.055
19427,4101094.599
19428,3676108.97
19429,2845993.662
19430,4313866.685
19431,4167074.683
19432,3828835.684
19433,4781400.92
19434,4022229.899
19435,3615607.988
19436,3681544.431
19437,4668963.22
19438,3782003.648
19439,5072128.144
19440,3401103.594
19441,4079371.597
19442,4894722.958
19443,3903556.099
19444,4238664.956
19445,4567321.9
19446,5855338.718
19447,3807199.219
19448,4159276.711
19449,5810386.167
19450,4951244.373
19451,3721019.793
19452,4292993.698
19453,3977787.908
19454,4906030.878
19455,3484295.104
19456,4930817.171
19457,3776809.052
19458,4241514.947
19459,4929250.714
19460,4876596.306
19461,3739299.806
19462,3967833.731
19463,4136164.382
19464,4206892.447
19465,4413733
19466,3575112.18
19467,5032492.924
19468,5595351.783
19469,3849373.655
19470,5065764.3
19471,4310235.768
19472,5450424.739
19473,4300384.253
19474,3526285.249
19475,3715925.142
19476,4007172.433
19477,5014404.591
19478,3769636.848
19479,4201612.29
19480,3373828.291
19481,5023217.051
19482,4743377.682
19483,5224911.83
19484,5428631.837
19485,3553675.655
19486,5397492.649
19487,5243522.811
19488,5347464.639
19489,4984132.998
19490,4125510.57
19491,4410271.15
19492,4240684.915
19493,4115957.484
19494,3751276.074
19495,4587590.826
19496,5149313.748
19497,4033856.907
19498,4632133.796
19499,4919395.065
19500,3349026.004
19501,2590197.469
19502,3923008.141
19503,5313751.694
19504,4585133.288
19505,4344356.32
19506,5164243.45
19507,4423485.335
19508,5897941.271
19509,3176880.408
19510,4549374.429
19511,3649699.754
19512,3405409.931
19513,4762285.496
19514,3609168.255
19515,3186389.118
19516,3387480.624
19517,4188721.247
19518,4337742.873
19519,4988328.877
19520,4981214.896
19521,3619943.516
19522,5367618.702
19523,5667138.86
19524,4426406.966
19525,4661457.625
19526,4192349.987
19527,4272955.309
19528,3620673.792
19529,4409583.69
19530,3650683.276
19531,3825005.004
19532,3539375.733
19533,4736724.158
19534,4056785.181
19535,4892145.693
19536,5025198.837
19537,3670159.105
19538,4003364.564
19539,3966612.687
19540,5399525.052
19541,5338111.74
19542,4419628.352
19543,4259054.866
19544,2905391.491
19545,5010238.268
19546,5101055.83
19547,4629471.871
19548,4135436.956
19549,4019684.551
19550,4696119.483
19551,4924340.652
19552,3540208.696
19553,4102277.367
19554,4574027.706
19555,5347962.683
19556,4539453.394
19557,5200741.225
19558,4385468.317
19559,3952705.982
19560,6419485.397
19561,3283365.336
19562,3818185.773
19563,5106666.12
19564,3499436.752
19565,6222469.672
19566,4932178.129
19567,4744431.98
19568,4786418.19
19569,5277354.386
19570,4957464.191
19571,4325149.179
19572,5041944.522
19573,3976824.436
19574,3955843.868
19575,4546257.603
19576,5320739.205
19577,4674446.931
19578,4214721.947
19579,5159549.655
19580,4089890.703
19581,4028048.918
19582,4012715.332
19583,3325361.583
19584,4977205.981
19585,3919098.604
19586,5477525.064
19587,5021162.893
19588,5059274.177
19589,5268505.874
19590,4158263.376
19591,2826449.259
19592,4138222.004
19593,5696240.594
19594,5598271.75
19595,4829977.689
19596,4414520.087
19597,3199564.57
19598,5572986.656
19599,3452789.072
19600,5904860.56
19601,3615346.462
19602,5310396.523
19603,3496950.554
19604,4918013.67
19605,4205112.465
19606,4111506.327
19607,4421143.955
19608,5025778.415
19609,5718712.411
19610,5437017.88
19611,4673465.343
19612,5905945.982
19613,4100730.522
19614,3984806.531
19615,4344987.971
19616,4128061.751
19617,4719638.36
19618,4906227.505
19619,3808068.706
19620,4100680.229
19621,4444576.232
19622,5222304.417
19623,5567101.139
19624,4228489.479
19625,3839218.204
19626,4139779.727
19627,5592750.545
19628,4285873.946
19629,3607796.273
19630,4265767.274
19631,4127912.4
19632,3918847.485
19633,4264893.306
19634,3426518.402
19635,4328797.29
19636,6387936.495
19637,4066906.216
19638,4387400.61
19639,5474117.393
19640,3923067.319
19641,5408268.496
19642,3775112.203
19643,4192393.166
19644,5756315.866
19645,6418695.8
19646,4579881.147
19647,5342098.524
19648,4212373.002
19649,5273871.509
19650,4940819.724
19651,4197912.771
19652,3130729.02
