Id,Prediction
8986,4457951.703
8987,5455349.952
8988,4159096.318
8989,5121203.617
8990,4684309.977
8991,5340569.61
8992,5309931.584
8993,3913651.508
8994,3595860.952
8995,3589293.25
8996,6861886.436
8997,4350753.085
8998,4848829.213
8999,4237849.413
9000,4462136.598
9001,5099813.733
9002,3624337.701
9003,3624145.586
9004,4176651.27
9005,5067908.082
9006,3767015.633
9007,5572801.462
9008,4073490.252
9009,3837938.608
9010,3714017.976
9011,5464735.069
9012,4435396.277
9013,4481353.735
9014,4521976.713
9015,4711231.9
9016,3057296.11
9017,4356678.952
9018,4855338.415
9019,3790607.267
9020,5601249.498
9021,3582889.738
9022,4440491.255
9023,3851680.471
9024,3998954.946
9025,5095128.952
9026,4982358.529
9027,4204787.483
9028,4569427.133
9029,3103740.122
9030,5300255.736
9031,3842719.654
9032,4275899.646
9033,3678551.54
9034,4780427.314
9035,3682689.354
9036,4860479.844
9037,3751275.609
9038,4819199.589
9039,5046578.97
9040,5595789.879
9041,3323116.834
9042,5270671.499
9043,4293123.692
9044,3890012.422
9045,3352586.915
9046,4981069.931
9047,3902965.304
9048,4914468.947
9049,3659781.108
9050,3617709.647
9051,5288090.468
9052,6661373.214
9053,5911811.268
9054,5189354.304
9055,3001975.642
9056,5060058.317
9057,4283653.588
9058,4406162.679
9059,3894725.092
9060,3867106.305
9061,3602090.876
9062,4489910.293
9063,4244590.433
9064,4737551.696
9065,4003092.266
9066,3481081.365
9067,3449543.8
9068,4126267.1
9069,5256388.716
9070,4484032.704
9071,4457410.948
9072,3984732.695
9073,3974915.667
9074,5696324.778
9075,3970702.587
9076,3771716.865
9077,3888284.549
9078,3746774.287
9079,3261630.771
9080,5980481.689
9081,3479555.836
9082,4589236.107
9083,5051191.575
9084,4313273.47
9085,3911169.109
9086,3953240.837
9087,4376285.694
9088,4224854.503
9089,5720749.979
9090,4789483.113
9091,4653658.344
9092,5609772.803
9093,5355860.559
9094,4440297.651
9095,4581456.513
9096,3531088.399
9097,4908512.026
9098,4137756.424
9099,3943436.667
9100,3959302.531
9101,5275295.112
9102,4195700.228
9103,3789224.391
9104,3609735.178
9105,3926806.513
9106,4684701.414
9107,4912064.781
9108,3875833.607
9109,4134088.895
9110,4124909.758
9111,6334983.892
9112,5030420.942
9113,5741884.281
9114,4807068.453
9115,5358932.287
9116,5551324.356
9117,4191270.138
9118,4107761.249
9119,5457205.7
9120,4049956.034
9121,4767693.228
9122,4612524.243
9123,4283016.994
9124,4599103.222
9125,3749248.331
9126,4383796.917
9127,6602262.038
9128,4411727.737
9129,5950358.519
9130,5081597.874
9131,4070061.485
9132,4464252.062
9133,4440448.937
9134,5110408.638
9135,3973812.864
9136,4413048.206
9137,3504244.813
9138,3521649.607
9139,4075991.671
9140,4364764.175
9141,4512346.795
9142,4431411.439
9143,4986669.075
9144,4727845.005
9145,4239540.326
9146,4030583.07
9147,4992263.537
9148,4215083.641
9149,5305383.469
9150,4081116.438
9151,3731678.32
9152,5059027.33
9153,5257793.568
9154,4416625.298
9155,3780052.444
9156,3499938.699
9157,5008738.163
9158,5830357.47
9159,3004033.924
9160,4684940.711
9161,4884998.433
9162,4223953.094
9163,4681212.227
9164,5049914.196
9165,4788870.53
9166,5420495.8
9167,3937970.046
9168,3506733.341
9169,5341507.137
9170,5212922.756
9171,4540165.391
9172,4889751.655
9173,4111995.095
9174,4593894.045
9175,3809556.38
9176,4420244.333
9177,4425370.359
9178,5151992.756
9179,5348592.48
9180,5641394.065
9181,5036610.327
9182,3839960.597
9183,4379568.955
9184,5008560.131
9185,4681018.024
9186,3735817.042
9187,4822266.719
9188,3988460.972
9189,5206668.512
9190,4594834.759
9191,4886263.87
9192,4762021.077
9193,4962102.124
9194,5886193.192
9195,3950848.037
9196,5521818.007
9197,4160060.503
9198,3681208.112
9199,4020606.715
9200,3702179.396
9201,3852485.8
9202,6082069.799
9203,4372553.829
9204,4566470.399
9205,4096645.217
9206,4650906.013
9207,5309925.588
9208,5558565.482
9209,4252455.136
9210,5045930.931
9211,4261401.633
9212,3367283.007
9213,4780474.735
9214,3391747.501
9215,3092900.852
9216,4708195.124
9217,2823943.292
9218,3696544.813
9219,4162763.964
9220,5197854.137
9221,5361101.175
9222,4976390.302
9223,3700472.589
9224,3895578.16
9225,5025373.047
9226,5341278.448
9227,4103967.602
9228,3645374.495
9229,4674537.369
9230,3852165.326
9231,3810995.019
9232,5005129.497
9233,4119797.411
9234,5163048.113
9235,4919172.897
9236,3800114.77
9237,4667066.058
9238,3898461.503
9239,3519290.924
9240,3989730.366
9241,5405387.067
9242,3939755.46
9243,5553935.93
9244,4022621.707
9245,3784621.192
9246,4737165.621
9247,4417081.465
9248,4473465.719
9249,4704596.48
9250,4108952.55
9251,3969361.609
9252,5428611.93
9253,4004886.613
9254,3988119.549
9255,4458871.274
9256,4520579.315
9257,4705286.437
9258,5137847.635
9259,4282514.825
9260,4130194.753
9261,5929177.03
9262,4126127.954
9263,3613753.444
9264,3638740.625
9265,4809272.837
9266,3355868.199
9267,4380205.499
9268,5034627.79
9269,5593749.377
9270,4570685.437
9271,5004040.564
9272,3806297.942
9273,3680863.079
9274,4852143.662
9275,5051283.184
9276,3588586.027
9277,3618028.715
9278,4922640.541
9279,5841156.597
9280,6809435.585
9281,3760397.942
9282,4664120.266
9283,4124205.28
9284,5696735.327
9285,4293870.724
9286,5178833.02
9287,3808576.871
9288,4028981.086
9289,4375475.76
9290,5474422.353
9291,3699172.747
9292,3778368.714
9293,3821693.408
9294,3134054.56
9295,4080882.142
9296,5748510.291
9297,5138066.393
9298,3451811.689
9299,3078571.804
9300,4385057.006
9301,4582502.395
9302,3763237.269
9303,5160234.171
9304,5752894.672
9305,4622489.069
9306,3393384.628
9307,4194381.887
9308,5366907.036
9309,5083997.01
9310,5472469.58
9311,4593305.205
9312,4505473.193
9313,4903302.891
9314,3959377.469
9315,2884004.407
9316,4338506.801
9317,4040656.735
9318,5810706.52
9319,5140952.468
9320,5585979.801
9321,4852067.087
9322,4915281.205
9323,5428241.303
9324,3701931.287
9325,5295509.814
9326,4705539.784
9327,3759381.073
9328,4017480.621
9329,4635445.786
9330,4296616.841
9331,4250426.243
9332,6075987.136
9333,3511570.031
9334,3241771.656
9335,5036150.451
9336,3074322.884
9337,4077593.707
9338,4525147.679
9339,4216690.046
9340,6164678.212
9341,5891206.411
9342,4541157.22
9343,4815669.749
9344,3390160.576
9345,4657494.762
9346,3726522.326
9347,4415067.821
9348,3861929.074
9349,4257557.867
9350,4729037.848
9351,5077309.399
9352,4456433.8
9353,3526954.911
9354,4452774.033
9355,4340859.265
9356,4519724.304
9357,4295078.114
9358,4776805.866
9359,3586373.108
9360,4499613.929
9361,3856622.1
9362,5440549.535
9363,4877648.744
9364,4184870.305
9365,5190906.788
9366,5169315.266
9367,4470857.499
9368,4662217.455
9369,3506625.026
9370,4284738.192
9371,3463151.672
9372,4414081.28
9373,4450396.374
9374,4555210.32
9375,6596856.828
9376,4217768.299
9377,3706163.258
9378,4207808.374
9379,3625359.789
9380,4095589.264
9381,4625870.499
9382,4502317.813
9383,3930157.293
9384,4029609.049
9385,2899041.005
9386,3375392.016
9387,3548843.695
9388,3518446.139
9389,4427930.726
9390,3113065.471
9391,4741178.817
9392,5503798.082
9393,3784061.057
9394,4700041.779
9395,3891894.015
9396,3758932.671
9397,4808541.251
9398,5551236.059
9399,3895886.067
9400,3567870.106
9401,3760137.541
9402,4603823.136
9403,4944378.057
9404,4983708.591
9405,3773440.528
9406,5217140.286
9407,4820967.202
9408,4441068.187
9409,3752085.292
9410,4244074.454
9411,4345647.772
9412,5002127.384
9413,4217827.352
9414,4498805.18
9415,4423409.726
9416,4423129.447
9417,4971353.199
9418,4822039.192
9419,5126910.679
9420,4054651.107
9421,4608859.2
9422,3702179.396
9423,4905637.497
9424,4853676.878
9425,3991144.543
9426,4732790.9
9427,3674788.07
9428,4103949.321
9429,4786223.31
9430,3773825.587
9431,5239878.89
9432,4251064.18
9433,5327583.183
9434,5768625.222
9435,4644034.873
9436,3570989.286
9437,4766483.669
9438,5109646.814
9439,4279789.041
9440,5282840.838
9441,4986652.964
9442,5394796.833
9443,4629910.607
9444,4236867.89
9445,4743612.072
9446,5846852.851
9447,4429919.154
9448,6375594.609
9449,3425207.477
9450,5345518.564
9451,4531393.766
9452,3428075.594
9453,3596691.762
9454,3771263.106
9455,5062934.383
9456,4403482.322
9457,3713604.575
9458,5697214.284
9459,5018514.404
9460,3852708.381
9461,4364036.841
9462,4661464.676
9463,4264571.27
9464,3708429.852
9465,3927131.917
9466,4568293.96
9467,4615357.046
9468,4258814.104
9469,4423668.237
9470,4894609.301
9471,4849203.763
9472,5146099.6
9473,3981368.23
9474,4947144.804
9475,6100193.255
9476,4980396.638
9477,5086137.767
9478,5643603.741
9479,4143902.543
9480,3903577.074
9481,4581655.204
9482,4190152.032
9483,4838705.099
9484,3905502.536
9485,4130642.749
9486,4583264.067
9487,3673611.087
9488,6273092.104
9489,4327535.542
9490,6037358.14
9491,3934355.968
9492,3488603.317
9493,4789000.01
9494,6123571.559
9495,4095880.548
9496,3847672.982
9497,4703659.667
9498,5499897.473
9499,5618425.514
9500,4578208.366
9501,3113263.705
9502,5376445.803
9503,5109675.515
9504,4593428.677
9505,3109428.395
9506,5519150.121
9507,3186804.086
9508,5492657.58
9509,3886194.331
9510,3929809.083
9511,2924293.73
9512,3992996.042
9513,5303804.476
9514,3983464.472
9515,5313981.528
9516,3738460.346
9517,4968111.186
9518,5088363.969
9519,4735839.479
9520,4800989.986
9521,3758747.648
9522,3609565.941
9523,3872755.768
9524,5012132.789
9525,4218019.013
9526,5897674.661
9527,3089314.846
9528,4311956.618
9529,4559096.27
9530,4093174.634
9531,5309577.772
9532,5516352.45
9533,4514972.72
9534,4823243.911
9535,5418094.559
9536,4638722.521
9537,4209332.047
9538,5011687.556
9539,4455775.957
9540,3992820.943
9541,6217051.773
9542,3744290.292
9543,6266821.926
9544,3635266.457
9545,5284218.625
9546,5250053.967
9547,4278926.198
9548,4126759.08
9549,4127694.925
9550,2725898.257
9551,4391199.543
9552,3854455.031
9553,2959250.83
9554,4677698.1
9555,3472540.901
9556,3767634.235
9557,4609162.198
9558,5303667.691
9559,5343677.319
9560,3886326.703
9561,4731054.001
9562,3842117.469
9563,4086779.224
9564,4369267.46
9565,4181103.149
9566,5675475.621
9567,2995237.916
9568,4294183.636
9569,5846852.851
9570,2775133.371
9571,5805643.617
9572,3999130.735
9573,5080910.528
9574,3875847.442
9575,3329216.061
9576,4512978.679
9577,3875649.569
9578,3740333.945
9579,3430609.987
9580,3461820.457
9581,2929092.043
9582,5384624.311
9583,4133890.855
9584,5924037.643
9585,5208235.999
9586,5750668.716
9587,3983268.803
9588,5018035.268
9589,5727133.964
9590,3392683.176
9591,5218377.041
9592,4482720.209
9593,4414812.61
9594,6592654.212
9595,4340544.358
9596,3877321.195
9597,4461885.901
9598,5180617.748
9599,4302740.175
9600,4170308.89
9601,3070105.613
9602,3985212.385
9603,4177532.696
9604,4379061.725
9605,4431373.388
9606,4239344.861
9607,4339032.539
9608,4900641.041
9609,5475452.646
9610,5148147.864
9611,3956416.558
9612,3821827.244
9613,4300943.487
9614,3113794.365
9615,4072806.206
9616,4273981.27
9617,4807303.597
9618,5464330.606
9619,4670723.65
9620,5371558.684
9621,4496732.111
9622,5106911.288
9623,4341641.146
9624,4762916.83
9625,3345866.655
9626,5997002.755
9627,4011574.247
9628,4130642.749
9629,4582903.181
9630,4671963.421
9631,6012733.837
9632,5139966.45
9633,4012861.984
9634,3689117.787
9635,3715738.434
9636,4105130.352
9637,3533229.364
9638,4365383.369
9639,4426513.525
9640,5927211.166
9641,4445568.308
9642,3992831.429
9643,3508234.512
9644,5480468.592
9645,3969015.738
9646,4514232.875
9647,3782431.303
9648,4770548.905
9649,4897890.678
9650,4475162.243
9651,3768661.566
9652,5125056.682
9653,4517351.288
9654,5272654.138
9655,5390086.446
9656,5077953.043
9657,4012856.472
9658,3873002.186
9659,4247817.777
9660,3824055.354
9661,3928723.942
9662,5483577.765
9663,4863183.676
9664,4662944.941
9665,5214795.732
9666,4656862.186
9667,3951836.216
9668,6163969.404
9669,4112912.657
9670,3705605.574
9671,3644193.94
9672,6015400.738
9673,5755131.739
9674,4623551.895
9675,4339355.875
9676,5461378.692
9677,3824232.203
9678,5688820.47
9679,6275795.775
9680,3494352.22
9681,4028814.078
9682,5545481.94
9683,4412579.052
9684,4204234.117
9685,5085143.085
9686,4543733.872
9687,3560171.166
9688,4449866.842
9689,3975293.243
9690,5457205.7
9691,3431390.34
9692,4150199.308
9693,5412353.186
9694,3249234.05
9695,3998864.77
9696,4362143.645
9697,5504335.443
9698,5265065.921
9699,3988790.733
9700,5269713.681
9701,4124570.941
9702,3811515.44
9703,4500665.861
9704,3548530.45
9705,2743434.141
9706,5327142.13
9707,3637517.608
9708,4323449.225
9709,4637663.271
9710,3830887.785
9711,5945347.787
9712,4617631.326
9713,4614141.919
9714,6140453.074
9715,4543396.336
9716,5386779.04
9717,4205085.21
9718,3785835.14
9719,4430462.405
9720,5456691.115
9721,4104139.647
9722,3257602.385
9723,4529922.028
9724,5432353.673
9725,4019965.178
9726,3046592.847
9727,5198245.588
9728,4837880.167
9729,5167461.379
9730,4527446.558
9731,4255431.781
9732,5072587.308
9733,3926442.853
9734,5265433.742
9735,4995949.328
9736,6167192.178
9737,5368040.777
9738,4084150.862
9739,3683747.895
9740,4442306.073
9741,5008759.548
9742,4645651.577
9743,4001224.981
9744,4196648.233
9745,5108882.069
9746,4657801.01
9747,3905054.186
9748,3324067.953
9749,4688923.045
9750,3636773.745
9751,6039814.596
9752,3493889.909
9753,4852990.566
9754,4318980.818
9755,4113019.242
9756,5332391.899
9757,5532983.184
9758,3596606.053
9759,5265051.287
9760,4515997.526
9761,4871944.973
9762,5789681.359
9763,4489685.598
9764,4564083.292
9765,4399278.896
9766,3173009.991
9767,3300844.491
9768,4505313.312
9769,5948441.458
9770,4614087.192
9771,3676762.184
9772,5193069.291
9773,3893814.455
9774,4667615.976
9775,4422318.424
9776,5139178.734
9777,3890106.697
9778,5298896.456
9779,3799410.913
9780,4557572.269
9781,4969837.466
9782,4710948.461
9783,3745631.871
9784,4265585.358
9785,5261624.046
9786,4302857.107
9787,4381135.888
9788,4811817.157
9789,5161248.936
9790,4189279.348
9791,3792252.875
9792,6259250.672
9793,3775599.739
9794,3333337.286
9795,4997230.826
9796,6153687.576
9797,3509684.557
9798,5284471.48
9799,4429759.478
9800,3222618.144
9801,3999247.383
9802,4244957.151
9803,5002638.958
9804,3480029.954
9805,3586724.387
9806,4019578.19
9807,4256359.135
9808,4702190.496
9809,4622025.1
9810,4857630.446
9811,4977217.784
9812,4111814.462
9813,5564547.573
9814,5561049.592
9815,5229850.384
9816,4623210.423
9817,5101875.284
9818,3747698.521
9819,4096030.035
9820,4254281.87
9821,3703962.731
9822,5521437.578
9823,3747564.53
9824,5147146.061
9825,4116278.608
9826,4974421.61
9827,4579137.045
9828,4207672.085
9829,4227039.669
9830,3824685.143
9831,4621224.888
9832,3325238.065
9833,4014184.038
9834,4526199.83
9835,3500680.145
9836,4168052.904
9837,5495273.675
9838,3741634.385
9839,4510561.888
9840,4073195.043
9841,3618902.37
9842,4248742.244
9843,5448236.271
9844,3677811.159
9845,4226825.167
9846,5570472.301
9847,4248974.138
9848,3975805.893
9849,4469608.144
9850,5004222.212
9851,3655239.288
9852,4837903.142
9853,3410247.404
9854,3044289.129
9855,3896194.27
9856,4614310.14
9857,5284987.82
9858,4003129.317
9859,4314311.661
9860,4094448.767
9861,4170539.36
9862,4568906.166
9863,5127210.844
9864,4127363.565
9865,5435069.54
9866,4037002.579
9867,4659212.777
9868,5916857.161
9869,3010938.527
9870,4455285.988
9871,4529717.236
9872,3948491.769
9873,4778664.981
9874,4609073.419
9875,6208732.483
9876,4238238.957
9877,5161565.063
9878,4203425.732
9879,5583787.104
9880,4384830.382
9881,4056390.159
9882,4810500.038
9883,5117554.526
9884,3330533.396
9885,3927692.152
9886,4108080.722
9887,3934355.968
9888,4020005.876
9889,4643992.628
9890,4159457.378
9891,4553088.357
9892,4735078.807
9893,3234700.573
9894,3812272.375
9895,4264357.648
9896,3157816.488
9897,5240530.911
9898,3578259.228
9899,4019015.977
9900,4398321.013
9901,4475488.719
9902,4778342.558
9903,3411969.618
9904,3231606.906
9905,4164147.633
9906,4225157.393
9907,4116784.825
9908,4920838.414
9909,3679792.137
9910,3952701.863
9911,4615026.563
9912,3107408.35
9913,4261353.561
9914,4011531.398
9915,3241713.274
9916,5923425.765
9917,3070105.613
9918,4050775.144
9919,3818598.753
9920,3734381.569
9921,3513792.805
9922,3639834.746
9923,4363665.077
9924,4127999.287
9925,4722249.635
9926,3588133.71
9927,4202713.335
9928,4606917.069
9929,4800094.088
9930,5336043.357
9931,4887492.457
9932,3411226.778
9933,3659356.357
9934,3967704.093
9935,4136563.143
9936,4269015.911
9937,3976732.858
9938,3758030.803
9939,4043601.556
9940,3663969.778
9941,5591437.435
9942,5741963.198
9943,5092416.385
9944,4505807.512
9945,5421247.756
9946,4215324.31
9947,4572980.855
9948,4212006.984
9949,4102975.519
9950,5388577.109
9951,3914204.736
9952,5351120.861
9953,4082152.732
9954,5479223.257
9955,4802061.536
9956,2773980.906
9957,4198929.11
9958,5790372.261
9959,4867864.013
9960,3525399.78
9961,4258246.033
9962,4741507.449
9963,4354721.562
9964,4231021.148
9965,5199596.821
9966,5339512.331
9967,4758662.712
9968,4202344.203
9969,3540930.925
9970,3271179.809
9971,3048434.296
9972,4063015.389
9973,3815841.991
9974,4123205.416
9975,3945067.372
9976,4093828.63
9977,4533228.799
9978,4683320.228
9979,3629088.163
9980,4220390.014
9981,4226019.481
9982,5428305.585
9983,4106672.017
9984,6305109.246
9985,4111484.741
9986,3176668.174
9987,4834689.998
9988,4264047.24
9989,3776883.242
9990,3893853.963
9991,4369663.791
9992,4611311.65
9993,4566276.834
9994,3752135.197
9995,4491829.063
9996,3688932.588
9997,3281457.479
9998,3944090.203
9999,4359740.806
10000,5125133.802
10001,5909802.117
10002,3709296.588
10003,5710571.924
10004,5052241.382
10005,4145560.602
10006,5857860.156
10007,3745615.188
10008,4349879.04
10009,4699592.317
10010,4328201.827
10011,4775153.995
10012,5793028.897
10013,4450891.279
10014,4182477.326
10015,4482739.629
10016,5728131.411
10017,4038165.124
10018,4318020.926
10019,4967197.073
10020,4238266.043
10021,4912879.581
10022,4121088.775
10023,4862467.754
10024,3773750.04
10025,3932245.858
10026,4697100.789
10027,3596154.039
10028,6144723.69
10029,5432353.673
10030,5995579.644
10031,4458827.014
10032,4329868.786
10033,4526850.229
10034,5405101.019
10035,3855866.731
10036,4173302.411
10037,4378264.184
10038,3604300.422
10039,3876648.804
10040,5536599.711
10041,5059649.103
10042,4894377.032
10043,4812525.386
10044,4221122.37
10045,3497587.243
10046,4716699.704
10047,4597214.66
10048,3567712.68
10049,3890884.082
10050,4689513.182
10051,4086996.812
10052,4448850.641
10053,4237011.26
10054,3796164.847
10055,5779627.29
10056,5156954.928
10057,4340167.512
10058,4679361.209
10059,4741679.798
10060,4411892.671
10061,3974056.901
10062,3928527.26
10063,4288982.827
10064,4868509.239
10065,3965247.45
10066,4235666.357
10067,4737243.627
10068,3249934.751
10069,4367135.871
10070,5412608.294
10071,4049027.4
10072,4376271.644
10073,4741888.221
10074,5533118.473
10075,4587504.209
10076,4235236.412
10077,4050836.868
10078,4806896.5
10079,6395301.702
10080,3926777.446
10081,4603967.586
10082,5925366.317
10083,3840386.781
10084,4355802.344
10085,4598566.673
10086,3406674.419
10087,4556356.11
10088,4907759.47
10089,3877479.208
10090,3317509.967
10091,4579375.415
10092,5464684.985
